title,published_at,types,references,dates
Conseil d'État : RA 028 du 23 mars 2022 : - annulation de l’Arrêté ministériel n° 205 CAB/MIN.AFF/FONC./2018 du 13 mars 2018,2022-03-23 00:00:00,Arrêté ministériel,"RA 028, 205 CAB/MIN.AFF/FONC./2018","23 mars 2022, 13 mars 2018"
Circulaire ministérielle n° CAB/ MIN.FINANCES/2023/001 du 03 février 2023 relative aux mesures d'exécution de l'Arrêté ministériel n° CAB/MIN.FINANCES/2021/020 du 14 décembre 2021 portant modalités pratiques d'agrément (Autorisation) et d'enregistrement pour l'exploitation des jeux d'argent en République Démocratique du Congo tel que modifié et complèté à ce jour.,2023-02-03 00:00:00,"Circulaire ministérielle, Arrêté ministériel","CAB/ MIN.FINANCES/2023/001, CAB/MIN.FINANCES/2021/020","03 février 2023, 14 décembre 2021"
Arrêté ministériel n° CAB /MIN.FINANCES /2023/003 du 03 février 2023 portant mise en place d'un Comité charge de la réforme du secteur des jeux d'argent en République Démocratique du Congo,2023-02-03 00:00:00,Arrêté ministériel,CAB /MIN.FINANCES /2023/003,03 février 2023
Arrêté ministériel n° CAB/MIN.FINANCES /2023/002 du 03 février 2023 fixant les modalités de perception et de répartition des frais d'octroi d'agrément (autorisation) et d'enregistrement pour l'exploitation des jeux d'argent en République Démocratique du Congo,2023-02-03 00:00:00,Arrêté ministériel,CAB/MIN.FINANCES /2023/002,03 février 2023
"Arrêté ministériel n°035 CAB/MIN /FINANCES/ 2022 du 17 novembre 2022 portant institution, fonctionnement et fixation du taux du système national d’émission des certificats d’assurance",2022-11-17 00:00:00,Arrêté ministériel,035 CAB/MIN /FINANCES/ 2022,17 novembre 2022
Arrêté ministériel n°034 CAB/MIN.FIN/2022 du 17 novembre 2022 portant fixation des mesures de contrôle de l'assurance des facultés à l'importation en République Démocratique du Congo et de la souscription de l'assurance de la responsabilité civile automobile des véhicules en circulation internationale,2022-11-17 00:00:00,Arrêté ministériel,034 CAB/MIN.FIN/2022,17 novembre 2022
"Arrêté ministériel n°014/CAB/MINETAT /MIN.AT/GLM/PBB/2022 du 26 décembre 2022 portant nomination des cadres et experts de la Coordination nationale de l'Observatoire National d'Aménagement du Territoire, « ONAT » en sigle",2022-12-26 00:00:00,Arrêté ministériel,"014/CAB/MINETAT, GLM",26 décembre 2022
Arrêté interministériel n° 128/CAB/ME/MIN. BUDGET/ABS/2023 et n° 005/CAB/MIN. FINANCES/2023 du 15 mars 2023 fixant les modalités de perception de la quote-part des recettes des pétroliers producteurs revenant aux provinces productrices,2023-03-15 00:00:00,Arrêté interministériel,"128/CAB/ME/MIN. BUDGET/ABS/2023, 005/CAB/MIN. FINANCES/2023",15 mars 2023
"Décret n° 23/07 du 20 février 2023 portant création, organisation et fonctionnement des Services de recherches et de sauvetage des aéronefs et navires en détresse en temps de paix en République Démocratique du Congo",2023-02-20 00:00:00,Décret,23/07,20 février 2023
Ordonnance n° 23/033 du 28 mars 2023 portant nomination d’un Commissaire général de la Police Nationale Congolaise,2023-03-28 00:00:00,Ordonnance,23/033,28 mars 2023
Ordonnance n° 23/029 du 18 mars 2023 portant prorogation de l’état de siège sur une partie du Territoire de la République Démocratique du Congo,2023-03-18 00:00:00,Ordonnance,23/029,18 mars 2023
"Ordonnance n° 23/028 du 10 mars 2023 portant nomination des membres du Secrétariat technique du Comité ad hoc d’appui à la mandature de la République Démocratique du Congo à la présidence de l’Organisation pour l’Harmonisation en Afrique du Droit des Affaires, en sigle «OHADA» pour l’exercice 2023",2023-03-10 00:00:00,Ordonnance,23/028,10 mars 2023
"Ordonnance n° 23/027 du 10 mars 2023 portant création, organisation et fonctionnement d’un Comité ad hoc d’appui à la mandature de la République Démocratique du Congo a la présidence de l’Organisation pour l’Harmonisation en Afrique du Droit des Affaires, en sigle «OHADA» pour l’exercice 2023",2023-03-10 00:00:00,Ordonnance,23/027,10 mars 2023
Ordonnance-loi n° 23/008 du 10 mars 2023 autorisant la ratification de la convention de l’Union- Africaine sur la cybersécurité et la protection des données à caractère personnel,2023-03-10 00:00:00,Ordonnance-loi,23/008,10 mars 2023
Ordonnance-loi n° 23/012 du 13 mars 2023 portant autorisation de la prorogation de l’état de siège sur une partie du Territoire de la République Démocratique du Congo,2023-03-13 00:00:00,Ordonnance-loi,23/012,13 mars 2023
Ordonnance-loi n°23/011 du 13 mars 2023 autorisant la ratification de la constitution et de la Convention de l’Union Africaine des Télécommunications,2023-03-13 00:00:00,Ordonnance-loi,23/011,13 mars 2023
Ordonnance-loi n° 23/007 du 03 mars 2023 modifiant et complétant la Loi n° 11/009 du 9 juillet 2011 portant principes fondamentaux relatifs à la protection de l'environnement,2023-03-03 00:00:00,"Ordonnance-loi, Loi","23/007, 11/009","03 mars 2023, 9 juillet 2011"
Ordonnance-loi n°23/003 du 13 février 2023 portant autorisation de ratification de l'accord créant le Réseau International sur le Bambou et le Rotin (INBAR) du 06 novembre 1997,2023-02-13 00:00:00,Ordonnance-loi,23/003,"13 février 2023, 06 novembre 1997"
Décision N° 0461CNO/RIC/ du 08 mai 2023 relative à la campagne  électorale des candidats aux fonctions ordinales,2023-05-08 00:00:00,Décision,0461CNO/RIC/,08 mai 2023
Décision N° 045/CNO/RIC du 08 mai 2023 portant interdiction  du cumul de l'exercice de la profession d'avocat avec  toute fonction au sein des cabinets des magistrats,2023-05-08 00:00:00,Décision,045/CNO/RIC,08 mai 2023
"Décision N° 044/CNO/RIC/ du 08 mai 2023 portant interdiction  d'assistance ou de représentation en matières  disciplinaire, de radiation administrative, d'admission ou  d'omission devant le conseil de l'ordre ou le Conseil National de l'Ordre par les autorités ordinales",2023-05-08 00:00:00,Décision,044/CNO/RIC/,08 mai 2023
Conseil d'État : RA 460 du 27 février 2023 : - annulation de l’Arrêté ministériel n°041/CAB/MIN/EDD/CNB/VN/04/2020 du 30 octobre 2020 annulant celui n°038/CAB/MIN/ EDD/WF/ ANN/05/2018 du 16 avril 2018,2023-02-27 00:00:00,Arrêté ministériel,"RA 460, 041/CAB/MIN/EDD/CNB/VN/04/2020, 038/CAB/MIN/ EDD/WF/ ANN/05/2018","27 février 2023, 30 octobre 2020, 16 avril 2018"
Cour constitutionnelle: Arrêt R.Const.1737/1738/1739/1740/1741 du 3 mai 2022 - Requête en inconstitutionnalité des résolutions n°012/SO/AP/SANK 2021 ; 007/SO/AP /SANK/2021 ; 004/SO/SANK/2021 ; 010/SO/AP /SANK/2021 ; Q09/SO/AP/SANK/2021 et n°011/SO /AP/SANK/2021 et n°003/SO/AP/SANK/2021 adoptées le 29 décembre 2021 par l’Assemblée provinciale du Sankuru,2022-05-03 00:00:00,Arrêt,"R.Const.1737/1738/1739/1740/1741, 012/SO/AP/SANK 2021, 007/SO/AP, 004/SO/SANK/2021, 010/SO/AP /SANK/2021, Q09/SO/AP/SANK/2021, 011/SO /AP/SANK/2021, 003/SO/AP/SANK/2021","3 mai 2022, 29 décembre 2021"
"Arrêté ministériel n°049/CAB/MIN/CAP/COJU /JKL/2022 du 02 décembre 2022 modifiant et complétant l'Arrêté ministériel n°031/CAB/MIN/CA /2016 du 30 août 2016 modifiant et complétant l'Arrêté ministériel n°001/JSCA/2015 du 04 février 2015 fixant le cadre organique d'un Etablissement public dénommé « Fonds de Promotion Culturelle », en sigle FPC",2022-12-02 00:00:00,"Arrêté ministériel, Arrêté ministériel, Arrêté ministériel","049/CAB/MIN/CAP/COJU /JKL/2022, 031/CAB/MIN/CA /2016, 001/JSCA/2015","02 décembre 2022, 30 août 2016, 04 février 2015"
Arrêté ministériel n° 082/CAB-MIN/RHE/OMM /22 du 06 décembre 2022 portant autorisation de prélèvement des eaux naturelles à des fins industrielles d’une Entreprise dénommée Lualaba Copper Smelter SAS,2022-12-06 00:00:00,Arrêté ministériel,082/CAB-MIN/RHE/OMM /22,06 décembre 2022
"Arrêté ministériel n°005/DBN/CAB/MIN.HYD/ 2023 du 13 février 2023 portant création, composition et fonctionnement de la Commission interministérielle chargée de négocier un contrat de partage de production du bloc Idwji avec l'Association Winds Exploration and Production LLC -SONAHYDROC SA",2023-02-13 00:00:00,Arrêté ministériel,005/DBN/CAB/MIN.HYD/ 2023,13 février 2023
"Arrêté ministériel n°012/CAB/MINETAT/MIN- UH/2023 du 25 janvier 2023 portant création, fonctionnement et composition de la commission de relecture du projet de Code de l’urbanisme et de la construction",2023-01-25 00:00:00,Arrêté ministériel,012/CAB/MINETAT/MIN- UH/2023,25 janvier 2023
"Arrêté interministériel n°001/CAB/MIN/TVCD /2023, n° 004/CAB/MIN.HYD/2023 et n° 003/CAB /MIN/COMEXT/2023 du 07 février 2023 portant définition des biens et droits insaisissables de l'Agence Maritime Internationale du Congo« AMICONGO SA»",2023-02-07 00:00:00,Arrêté interministériel,"001/CAB/MIN/TVCD, 004/CAB/MIN.HYD/2023, 003/CAB /MIN/COMEXT/2023",07 février 2023
Arrêté n°22/067/CAB/PROGOU/WIA/KLU/2022 du 31 septembre 2022 portant confirmation du budget rectificatif de la Province du Kwilu pour l’exercice 2022,2022-09-30 00:00:00,Arrêté,22/067/CAB/PROGOU/WIA/KLU/2022,31 septembre 2022
Edit n°22/001/2022 du 28 décembre 2022 portant budget de la Province du Kwilu pour l’exercice 2023,2022-12-28 00:00:00,Edit,22/001/2022,28 décembre 2022
"Arrêté ministériel n° CAB/MIN/CAP/DIRCAB/ JKL/0003/2023 du 23 janvier 2023 modifiant et complétant l'Arrêté ministériel n° CAB/MIN/CAP/ DIRCAB/JKL/039/2022 du 23 août 2022 portant nomination des membres ad intérim de la Direction générale du Fonds de Promotion Culturelle, en sigle « FPC »",2023-01-23 00:00:00,"Arrêté ministériel, Arrêté ministériel","CAB/MIN/CAP/DIRCAB/ JKL/0003/2023, CAB/MIN/CAP/ DIRCAB/JKL/039/2022","23 janvier 2023, 23 août 2022"
"Arrêté ministériel n°078/CAB/MIN/JE-INC- CN/YBZ/2021 du 14 août 2021 portant création, organisation et fonctionnement du Conseil de la jeunesse en République Démocratique du Congo",2021-08-14 00:00:00,Arrêté ministériel,078/CAB/MIN/JE-INC- CN/YBZ/2021,14 août 2021
"Arrêté ministériel n°001/CAB/MIN/DH/2023 du 02 février 2022 portant création, composition et fonctionnement de la Cellule Technique des Droits Humains (CTDH)",2023-02-02 00:00:00,Arrêté ministériel,001/CAB/MIN/DH/2023,02 février 2022
Arrêté ministériel n°002/CAB/MIN/ECONAT /NKK/ELL/2023 du 14 février 2023 portant nomination des membres de la Coordination de la Commission Nationale de la Concurrence,2023-02-14 00:00:00,Arrêté ministériel,002/CAB/MIN/ECONAT,14 février 2023
"Arrêté n°1250/CAB/MIN/SPHP/041/DCA/PNLCT/2022 du 26 novembre 2022 portant interdiction de la publicité, de la promotion, du parrainage du tabac, des produits du tabac, de ses dérivés et de fumer dans les lieux publics",2023-02-02 00:00:00,Arrêté,1250/CAB/MIN/SPHP/041/DCA/PNLCT/2022,26 novembre 2022
Arrêté ministériel n°005/CAB/ MINETAT.MIN. UH/2023 du 13 janvier 2023 portant révision de l’Arrêté ministériel n°003/CAB /MINETAT. MIN.UH/2021 du 25 janvier 2021 portant révision de l'Arrêté n°056/CAB/MIN-UH/2018 du 12 décembre 2018 portant révision partielle de l'Arrêté ministériel n°0078/CAB/MIN-ATUH/2016 du 12 novembre 2016 portant inventaire du patrimoine immobilier du domaine privé de l'Etat dans la Ville- Province de Kinshasa,2023-01-13 00:00:00,"Arrêté ministériel, Arrêté ministériel, Arrêté, Arrêté ministériel","005/CAB/ MINETAT.MIN. UH/2023, 003/CAB /MINETAT. MIN.UH/2021, 056/CAB/MIN-UH/2018, 0078/CAB/MIN-ATUH/2016","13 janvier 2023, 25 janvier 2021, 12 décembre 2018, 12 novembre 2016"
Note Circulaire N/REF.: 001/CAB/VPM-MIN/EDD/EBM/TWBD/02/2023,2023-01-10 00:00:00,Note Circulaire,001/CAB/VPM-MIN/EDD/EBM/TWBD/02/2023,
Arrêté interministériel n°003/CAB/MIN/ECONAT/NKK/ADM/NSW/2023 et n° CAB/MIN/ FINANCES/ECO/2023/002 du 16 février 2023 portant création et composition du Comité de règlementation des prix des produits stratégiques en République Démocratique du Congo,2023-02-16 00:00:00,Arrêté interministériel,"003/CAB/MIN/ECONAT/NKK/ADM/NSW/2023, CAB/MIN/ FINANCES/ECO/2023/002",16 février 2023
Arrêté interministériel n°002/CAB.VMPIN/FP- MA-ISP/MINETAT/BUDGET/MIN.FINANCES du 30 décembre 2022 fixant les modalités de perception des cotisations sociales dues à la Caisse Nationale de Sécurité Sociale des Agents Publics de l’Etat,2022-12-30 00:00:00,Arrêté interministériel,002/CAB.VMPIN/FP- MA-ISP/MINETAT/BUDGET/MIN.FINANCES,30 décembre 2022
"Arrêté interministériel n°006/CAB /MINPF/MNJ /PMR-FKI/AKM/2021, n° CAB/MIN/FINANCES /KAN/2021/208, n°00026/CAB/MIN/TVCD/2021 et n°0/3/CAB/MIN/ECONAT/JKY/FIL/2021 du 06 octobre 2021 instituant une Redevance Additionnelle et Conventionnelle d'Appui au Dragage « RACAD »",2021-10-06 00:00:00,Arrêté interministériel,"006/CAB /MINPF/MNJ /PMR-FKI/AKM/2021, CAB/MIN/FINANCES /KAN/2021/208, 00026/CAB/MIN/TVCD/2021, 0/3/CAB/MIN/ECONAT/JKY/FIL/2021",06 octobre 2021
"Décret n° 23/09 du 22 février 2023 portant création, organisation et fonctionnement des Centres Intégrés des Services Multisectoriels de prise en charge des survivantes des violences basées sur le genre en République Démocratique du Congo, CISM en sigle",2023-02-22 00:00:00,Décret,23/09,22 février 2023
Ordonnance n° 23/004 du 14 janvier 2023 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-01-14 00:00:00,Ordonnance,23/004,14 janvier 2023
Ordonnance-loi n° 23/004 du 16 février 2023 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2023-02-16 00:00:00,Ordonnance-loi,23/004,16 février 2023
"Décret n° 23/13 du 03 mars 2023 portant création, organisation et fonctionnement de l'Autorité de Régulation des Postes, des Télécommunications et des Technologies de l'Information et de la Communication du Congo, ARPTIC en sigle",2023-03-03 00:00:00,Décret,23/13,03 mars 2023
Décret n° 23/12 du 03 mars 2023 portant manuel de procédures des marchés publics,2023-03-03 00:00:00,Décret,23/12,03 mars 2023
"Décret n° 23/11 du 03 mars 2023 modifiant et complétant le Décret n° 08/03 du 26 janvier 2008 portant composition, organisation et fonctionnement du Conseil Consultatif National des Forets",2023-03-03 00:00:00,"Décret, Décret","23/11, 08/03","03 mars 2023, 26 janvier 2008"
"Décret n°23/05 du 20 février 2023 modifiant et complétant le Décret n°19/17 du 25 novembre 2019 portant statut, organisation et fonctionnement d'un Etablissement public dénommé Fonds Minier pour les Générations Futures, « FOMIN » en sigle",2023-02-20 00:00:00,"Décret, Décret","23/05, 19/17","20 février 2023, 25 novembre 2019"
"Décret n° 22/54 du 30 décembre 2022 fixant le cadre et les structures organiques de la Direction Générale du Trésor et de la Comptabilité Publique, « DGTCP » en sigle",2022-12-30 00:00:00,Décret,22/54,30 décembre 2022
"Décret n° 22/51 du 30 décembre 2022 portant création, organisation et fonctionnement d'un Etablissement public dénommé Fonds de Développement du Service Universel, FDSU en sigle",2022-12-30 00:00:00,Décret,22/51,30 décembre 2022
"Ordonnance n° 23/014 du 16 février 2023 portant nomination du Directeur Général et des Directeurs Généraux adjoints d'un service public dénommé direction Générale du Trésor et de la Comptabilité Publique, « DGTCP » en sigle",2023-02-10 00:00:00,Ordonnance,23/014,16 février 2023
"Arrêté Ministériel n° CAB/MIN/PT&NTIC/ AKIM/KL/Kbs/001/2023 du 22 mars 2023, portant les mesures provisoires d'exécution du Décret n°23/13 du 03 mars 2023 portant création, organisation, et fonctionnement de l'Autorité de Régulation des Postes, des Télécommunications et des Technologies de l'Information et de la Communication du Congo, (ARPTIC en sigle)",2023-03-22 00:00:00,"Arrêté Ministériel, Décret","CAB/MIN/PT&NTIC/ AKIM/KL/Kbs/001/2023, 23/13","22 mars 2023, 03 mars 2023"
"Décret n° 23/13 du 03 mars 2023 portant création, organisation et fonctionnement de l'Autorité de Régulation des Postes, des Télécommunications et des Technologies de l'Information et de la Communication du Congo, ARPTIC en sigle",2023-03-03 00:00:00,Décret,23/13,03 mars 2023
"Décret n° 23/09 du 22 février 2023 portant création, organisation et fonctionnement des Centres Intégrés des Services Multisectoriels de prise en charge des survivantes des violences basées sur le genre en République Démocratique du Congo, CISM en sigle",2023-02-22 00:00:00,Décret,23/09,22 février 2023
Décret n° 23/08 du 22 février 2023 portant manuel des procédures relatives aux transactions sur les actifs miniers des Entreprises publiques,2023-02-22 00:00:00,Décret,23/08,22 février 2023
Décret n° 23/04 du 20 février 2023 règlementant la fonction d'Enquêteur technique du Bureau Permanent d'Enquêtes d'Accidents et Incidents d'Aviation-BPEA,2023-02-20 00:00:00,Décret,23/04,20 février 2023
"Décret n° 23/03 du 20 février 2023 modifiant et complétant le Décret n° 12/035 du 02 octobre 2012 portant création, organisation et fonctionnement du Bureau Permanent d'Enquêtes d'Accidents et Incidents d'Aviation, « BPEA », en abrégé",2023-02-20 00:00:00,"Décret, Décret","23/03, 12/035","20 février 2023, 02 octobre 2012"
